,feat_above_sma200,feat_golden_cross,feat_adx_14,feat_days_below_sma200
2006-01-04,0.0,0.0,0.0,0.0
2006-01-05,0.0,0.0,0.0,0.0
2006-01-06,0.0,0.0,0.0,0.0
2006-01-09,0.0,0.0,0.0,0.0
2006-01-10,0.0,0.0,0.0,0.0
2006-01-11,0.0,0.0,0.0,0.0
2006-01-12,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,0.0
2006-01-18,0.0,0.0,0.0,0.0
2006-01-19,0.0,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,0.0
2006-01-23,0.0,0.0,0.0,0.0
2006-01-24,0.0,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.0,0.0
2006-01-30,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0
2006-02-02,0.0,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,0.0
2006-02-09,0.0,0.0,0.0,0.0
2006-02-10,0.0,0.0,0.0,0.0
2006-02-13,0.0,0.0,12.553006260173152,0.0
2006-02-14,0.0,0.0,12.386143088189764,0.0
2006-02-15,0.0,0.0,11.72471384508627,0.0
2006-02-16,0.0,0.0,11.232984542187436,0.0
2006-02-17,0.0,0.0,10.77637876092423,0.0
2006-02-21,0.0,0.0,10.815431946045365,0.0
2006-02-22,0.0,0.0,10.290183155854582,0.0
2006-02-23,0.0,0.0,9.802452136391713,0.0
2006-02-24,0.0,0.0,9.492933595512596,0.0
2006-02-27,0.0,0.0,9.60312207057038,0.0
2006-02-28,0.0,0.0,8.954382905423296,0.0
2006-03-01,0.0,0.0,8.451220673440396,0.0
2006-03-02,0.0,0.0,8.128489078815248,0.0
2006-03-03,0.0,0.0,8.17997213817697,0.0
2006-03-06,0.0,0.0,7.914841214970688,0.0
2006-03-07,0.0,0.0,8.260589749728059,0.0
2006-03-08,0.0,0.0,8.851161580534106,0.0
2006-03-09,0.0,0.0,9.24731370594466,0.0
2006-03-10,0.0,0.0,10.129885726453066,0.0
2006-03-13,0.0,0.0,10.547127798595605,0.0
2006-03-14,0.0,0.0,9.794390735831824,0.0
2006-03-15,0.0,0.0,9.699852274577315,0.0
2006-03-16,0.0,0.0,9.987204277363821,0.0
2006-03-17,0.0,0.0,10.010567373182079,0.0
2006-03-20,0.0,0.0,10.213100640781766,0.0
2006-03-21,0.0,0.0,11.025493758225014,0.0
2006-03-22,0.0,0.0,11.196530883926059,0.0
2006-03-23,0.0,0.0,11.250185948941537,0.0
2006-03-24,0.0,0.0,11.860602999148467,0.0
2006-03-27,0.0,0.0,12.446988056186084,0.0
2006-03-28,0.0,0.0,12.269060941774091,0.0
2006-03-29,0.0,0.0,12.971922988941603,0.0
2006-03-30,0.0,0.0,13.976893439882359,0.0
2006-03-31,0.0,0.0,14.910080287184487,0.0
2006-04-03,0.0,0.0,16.099707270272106,0.0
2006-04-04,0.0,0.0,17.204360897424895,0.0
2006-04-05,0.0,0.0,18.844689400485493,0.0
2006-04-06,0.0,0.0,20.761829154478853,0.0
2006-04-07,0.0,0.0,22.032576349609112,0.0
2006-04-10,0.0,0.0,22.487243466515256,0.0
2006-04-11,0.0,0.0,21.76327940889185,0.0
2006-04-12,0.0,0.0,21.091027069670112,0.0
2006-04-13,0.0,0.0,21.011795599754326,0.0
2006-04-17,0.0,0.0,19.82038391623113,0.0
2006-04-18,0.0,0.0,19.462035538410436,0.0
2006-04-19,0.0,0.0,19.30831262054548,0.0
2006-04-20,0.0,0.0,19.499072703110805,0.0
2006-04-21,0.0,0.0,18.22219877209917,0.0
2006-04-24,0.0,0.0,17.03040252134773,0.0
2006-04-25,0.0,0.0,16.08481773203581,0.0
2006-04-26,0.0,0.0,15.206774713389025,0.0
2006-04-27,0.0,0.0,14.889719668595005,0.0
2006-04-28,0.0,0.0,14.59531141271484,0.0
2006-05-01,0.0,0.0,13.978194465572118,0.0
2006-05-02,0.0,0.0,13.405157300368161,0.0
2006-05-03,0.0,0.0,13.160521223510651,0.0
2006-05-04,0.0,0.0,12.438430180071071,0.0
2006-05-05,0.0,0.0,12.2821007820898,0.0
2006-05-08,0.0,0.0,12.295998580039651,0.0
2006-05-09,0.0,0.0,12.013508660770267,0.0
2006-05-10,0.0,0.0,11.663083412559738,0.0
2006-05-11,0.0,0.0,13.007794311024599,0.0
2006-05-12,0.0,0.0,14.837695242910945,0.0
2006-05-15,0.0,0.0,16.968692161175152,0.0
2006-05-16,0.0,0.0,18.968857419909888,0.0
2006-05-17,0.0,0.0,21.360456333978906,0.0
2006-05-18,0.0,0.0,23.780562031735695,0.0
2006-05-19,0.0,0.0,26.233324551556926,0.0
2006-05-22,0.0,0.0,28.614841620211006,0.0
2006-05-23,0.0,0.0,30.384693581157155,0.0
2006-05-24,0.0,0.0,32.33439503318714,0.0
2006-05-25,0.0,0.0,33.1295579751571,0.0
2006-05-26,0.0,0.0,33.31434964997869,0.0
2006-05-30,0.0,0.0,34.18749299591668,0.0
