,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2006-01-04,,,,1
2006-01-05,,,,1
2006-01-06,,,,0
2006-01-09,,,,1
2006-01-10,,-1368810.000000003,,0
2006-01-11,,2052449.9999999963,,0
2006-01-12,,-3525680.00000001,,0
2006-01-13,,-3433360.000000007,,0
2006-01-17,,-4900390.0000000065,,1
2006-01-18,,3605389.999999993,,1
2006-01-19,,11377939.999999994,,1
2006-01-20,,28112649.99999999,-0.6117576158718672,1
2006-01-23,,13438709.999999993,-0.24601248303240944,1
2006-01-24,,-8584210.000000006,-0.18247606149592,1
2006-01-25,,-13314770.000000007,-0.6608688135718112,1
2006-01-26,,-16349310.000000015,-0.48796875027556685,0
2006-01-27,,3354069.999999995,-0.0756722053810915,1
2006-01-30,,-3702460.000000006,0.29492471032334006,1
2006-01-31,,-5633460.000000006,0.29478016330850615,1
2006-02-01,0.9151495586265906,-5670610.000000012,2.5792422027947013,1
2006-02-02,0.9645876791619865,166009.9999999924,0.33124587656039184,1
2006-02-03,1.2149273261078315,12736249.999999993,4.6410080365642115,1
2006-02-06,0.5991383268703643,-5372510.000000008,-0.20927976508426388,0
2006-02-07,0.8965320941129246,-3956800.000000004,-0.8879900313683861,1
2006-02-08,0.9204108689352911,-4204640.000000003,-0.04319997726932755,0
2006-02-09,0.8100411740084095,-5401660.000000004,-0.8438005758135078,0
2006-02-10,1.0513899955905044,7971259.999999995,-0.5952841954559855,0
2006-02-13,0.721836949461267,-2069970.0000000063,-0.8281965576395272,0
2006-02-14,0.9559775462523854,129469.99999999479,-0.45092478371721306,0
2006-02-15,0.9486668176236289,1984619.9999999965,-0.3385360380648482,1
2006-02-16,1.0719935296178318,2417859.999999995,0.2318152797225253,0
2006-02-17,0.8932281954868327,3177349.999999996,0.628085188449546,0
2006-02-21,0.9431550099630884,-2896190.000000008,0.7138007664957882,1
2006-02-22,1.0115690416911425,-1929900.0000000051,10.542800662195088,0
2006-02-23,0.7451523775340431,-6447130.000000009,0.8976013317879655,0
2006-02-24,0.6600179348803825,-6795390.000000003,6.562078099632573,1
2006-02-27,0.7713511775620837,-7521130.000000003,1.4434943739953563,0
2006-02-28,1.3454789453258624,4958929.999999993,2.25055671940902,1
2006-03-01,0.9373216378304121,8936959.999999996,0.8621047735991594,1
2006-03-02,0.8178901895209506,4155949.999999994,0.46207340701794736,1
2006-03-03,1.2983906150677758,4653409.999999995,-0.27375390439525543,1
2006-03-06,1.1682990092729135,-486340.000000008,-0.4189192263813033,0
2006-03-07,1.1066129813264058,6068209.999999995,-0.66392241287168,0
2006-03-08,1.1816330345187733,5258579.999999997,-0.4065098636754146,0
2006-03-09,1.2209181029891922,-263790.00000000646,-0.7244652181817763,1
2006-03-10,1.3644514377394472,6190339.999999992,-0.32808426120360756,0
2006-03-13,0.7723495918369057,-3403100.000000008,-0.25283480094868166,1
2006-03-14,1.2857071688554322,-1090940.0000000051,0.6764200890012191,0
2006-03-15,0.9227813498115275,-5463570.000000007,0.5067709627288153,1
2006-03-16,1.1031529974674683,-3100070.000000011,-0.04786897514159993,1
2006-03-17,0.8632534247784798,127119.99999999584,0.66205582002457,1
2006-03-20,0.6728201386885067,-12207800.0,2.0651054388156544,1
2006-03-21,1.4826891755688616,6324929.999999998,4.532392460815509,1
2006-03-22,1.2057613509001266,8016959.999999995,1.7840503313743397,1
2006-03-23,0.8033673399091102,4591989.999999994,5.577190289176471,0
2006-03-24,0.8629175793471574,-1829700.0000000056,1.5796444574640063,0
2006-03-27,0.5771176241939509,-19481850.000000007,1.0903828729057292,1
2006-03-28,1.0761442948116453,-4427780.000000006,0.15521857070104203,1
2006-03-29,1.3626198687758935,12974909.999999993,0.22800475965058184,0
2006-03-30,1.1804219506734552,14450889.999999994,0.9057361069958871,1
2006-03-31,0.7392140958078862,4874119.999999995,0.39724894631331503,0
2006-04-03,0.8479549500660959,-9917870.000000004,0.39027427325616765,0
2006-04-04,0.9480477473424076,-11661790.000000006,1.1749399337757258,0
2006-04-05,0.9720252676370809,-2969680.0000000037,0.8495322562345219,0
2006-04-06,0.98169348998989,5217389.999999993,1.4355168884339815,0
2006-04-07,1.2534118202480244,7350739.999999996,0.7713717321747579,1
2006-04-10,0.6375032209196353,-3696530.0000000014,0.4782270913214634,0
2006-04-11,1.0032647649886293,-3302350.000000002,0.6112338005156448,1
2006-04-12,0.653495615690137,-9104560.000000007,0.3402205283166557,1
2006-04-13,0.721260708938002,-10648550.000000007,0.20430767492005786,0
2006-04-17,1.1654095029405365,6217539.999999995,0.1737638164222298,1
2006-04-18,1.343643721886526,11094049.999999989,0.21683702452975293,0
2006-04-19,0.8819853420282663,10141299.999999994,0.17763195471878132,1
2006-04-20,0.9242093394096585,1084039.9999999944,-0.04066450060232302,1
2006-04-21,1.433159806414019,933449.9999999958,-0.268170795103127,1
2006-04-24,0.8663690739269134,-4033970.000000003,-0.2601240695201501,0
2006-04-25,0.8456451601223941,-563060.0000000062,-0.3035547352066241,0
2006-04-26,0.9076297055105209,-5026240.000000001,-0.3307633915253493,1
2006-04-27,1.8684037638083364,9151839.999999998,-0.15140318370800948,0
2006-04-28,0.9686932163212958,11692969.999999996,-0.32674178861648806,0
2006-05-01,1.0003930459835795,3676899.9999999953,-0.35886468446807046,1
2006-05-02,0.9149818375007576,-7585240.000000005,-0.35232005634301833,1
2006-05-03,0.8121647265006717,-20168550.000000004,-0.4904580670844316,0
2006-05-04,0.9623773901076187,-1826350.0000000042,-0.33398717054321336,0
2006-05-05,0.8776610639747078,-2141790.000000008,-0.09588585697609732,1
2006-05-08,0.512134640931122,-7471740.000000001,0.09040875911471788,1
2006-05-09,0.5546191990188724,-9650330.000000002,0.15667660137619555,1
2006-05-10,1.0557163781549972,-2440859.9999999995,0.1632516602775228,1
2006-05-11,1.5382089281440847,16854009.999999993,-0.375760685150801,1
2006-05-12,1.600331875831444,31014429.99999999,-0.5553644098642854,1
2006-05-15,1.3134864447878476,22023199.999999993,-0.7456024849359545,0
2006-05-16,1.3540752810526313,6685339.9999999935,-1.03070093866974,1
2006-05-17,1.9948023112779387,11229149.999999989,-1.482353332996705,1
2006-05-18,1.3038950591992453,5154079.999999992,-1.6572465833105183,0
2006-05-19,1.760981078450387,14011299.999999985,-1.267729990378076,0
