,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2007-04-12,,,,1
2007-04-13,,,,1
2007-04-16,,,,1
2007-04-17,,,,0
2007-04-18,,-7631730.000000005,,1
2007-04-19,,1088129.999999993,,0
2007-04-20,,11270909.999999994,,0
2007-04-23,,4727689.999999996,,1
2007-04-24,,4217269.999999996,,0
2007-04-25,,857649.9999999959,,1
2007-04-26,,-2462340.000000001,,1
2007-04-27,,1363099.9999999898,8.316978598316627,1
2007-04-30,,-3998800.0000000037,3.7069984083663527,0
2007-05-01,,5043479.99999999,1.6192550982536036,1
2007-05-02,,2383449.9999999953,3.453652264912543,1
2007-05-03,,161529.99999999534,2.2088486814550827,0
2007-05-04,,-3643820.0000000047,1.4319998628626283,1
2007-05-07,,-17349280.000000007,0.9908997877396752,1
2007-05-08,,-4418110.0000000065,0.7831691394289413,0
2007-05-09,1.2026133655713585,3758189.9999999935,0.6745220387855776,0
2007-05-10,1.7232708447929044,22374209.99999999,0.24437284855455493,1
2007-05-11,1.0492149457590967,19061739.999999996,0.22694116262465736,1
2007-05-14,1.1638708942318112,3626749.999999995,0.22130895969561132,1
2007-05-15,1.6764043553991994,7453789.9999999935,0.1990850355642485,1
2007-05-16,1.3110231409943225,2111899.999999996,0.24492347891004107,1
2007-05-17,0.9908702021100468,3572369.9999999898,-0.030213620489493165,0
2007-05-18,0.9541049847542019,-9744440.000000004,-0.015050983737619844,1
2007-05-21,1.0129669927054803,-17267300.000000004,0.10544937221620719,0
2007-05-22,0.8840903447077625,-8982050.000000006,0.09852531705639661,1
2007-05-23,1.0692292404474777,1177039.999999992,-0.11643667594379623,1
2007-05-24,1.765250852047192,20900299.99999999,-0.17277657655627607,1
2007-05-25,0.7487829287198404,5686309.999999994,-0.17233559608280133,1
2007-05-29,0.8543450820663531,-2873080.0000000075,0.03356042992353795,0
2007-05-30,1.1328744000750235,-8093440.000000009,0.4391772251514913,0
2007-05-31,0.932155479409095,-14872850.000000004,0.33305988524024194,1
2007-06-01,1.053134106095959,8564849.999999994,0.6653136794132308,0
2007-06-04,0.5521026196509831,-7678610.000000004,0.5460295926016002,1
2007-06-05,1.2337431448409886,-642720.0000000097,0.3775034520962651,1
2007-06-06,1.44312911225694,17348819.999999996,0.09668537834490958,1
2007-06-07,1.6746502043977807,31095079.999999993,0.007302366436592333,1
2007-06-08,1.3401806477826317,29582309.999999993,0.4844515273967616,1
2007-06-11,0.7349021929436511,-11369870.000000013,0.23136075642382228,0
2007-06-12,1.1500391823612413,-18267050.000000015,-0.04691229959902711,1
2007-06-13,1.1184931856024896,-17039610.000000015,-0.027256207336999676,1
2007-06-14,0.7800347417423059,-10122690.000000007,-0.031254990997393636,1
2007-06-15,0.7739945409305679,-4587980.000000002,-0.04653840242186781,1
