,feat_qqq_spy_rs_10d,feat_qqq_iwm_rs_10d,feat_tlt_return_5d,feat_gld_return_5d,feat_spy_qqq_spread_5d
2004-11-19,,,,,
2004-11-22,,,,,
2004-11-23,,,,,
2004-11-24,,,,,
2004-11-26,,,,,
2004-11-29,,,-0.010763704448708,0.013845528438662491,-0.010122246676967706
2004-11-30,,,-0.02006310589276128,0.0037819391781963585,-0.002555440608153159
2004-12-01,,,-0.026792804612781773,0.014078236158999724,-0.014796663696773793
2004-12-02,,,-0.03073289767713583,-0.002219721993664936,-0.011300750684203775
2004-12-03,,,-0.009178442590297431,0.00684472405226777,-0.015858877602771937
2004-12-06,0.025473755962965194,0.004720219409596549,0.004924983589504883,-0.005066153066151102,-0.015412355557393287
2004-12-07,0.01254257291049199,0.006182401911487334,0.010466942801481194,-0.00022159401085752872,-0.009977451823028005
2004-12-08,0.015616034240816257,0.00865244911759433,0.0320416931202363,-0.030189570611196315,-0.0009349358826219456
2004-12-09,0.011729162704716245,0.019770123296124487,0.02938442304452904,-0.026028964711547253,-0.0005064997267606453
2004-12-10,0.009999341733578193,0.012714114152466927,0.016125297270659145,-0.04736841929146007,0.005654696414002625
2004-12-13,0.005697220392625324,0.014422633532745976,0.01481653844779296,-0.027894584295101055,0.009482475951424263
2004-12-14,0.009921564309276265,0.023551539955288137,0.017529891204050463,-0.03458216254009616,3.8630264927341784e-05
2004-12-15,-0.003519409865733736,0.0002726031828947928,0.010984036248944617,-0.000454365912952559,0.004531986850681902
2004-12-16,-0.015208651634100567,-0.006490851355794192,0.0027079487825980575,-0.0022841132231458117,0.015918520963748795
2004-12-17,-0.018011158960702378,-0.017754754238673676,-0.0011254752486036246,0.017265193915979138,0.01244195582328933
2004-12-20,-0.028689111077886298,-0.031298267217605424,-0.001459987107831462,0.009792764897974093,0.019335306780719264
2004-12-21,-0.01654308891534706,-0.030111355071340884,-0.0023492458430084406,0.015384661202758831,0.016451282206952356
2004-12-22,-0.017639366362113162,-0.025635216703034813,-0.014634143453260418,0.0006819454001421033,0.013222810447488853
2004-12-23,-0.020064534809739243,-0.03752016086875043,-0.0031507415329992128,0.013507329406267976,0.004424899947944705
2004-12-27,-0.01830466713238732,-0.02512341227811221,-0.009577447595730648,0.0065625916392781924,0.006001891583737429
2004-12-28,-0.014328875457662926,-0.02654260167271172,-0.012147135154319533,0.0006765624536229087,-0.005329659540562526
2004-12-29,-0.01600700902655361,-0.024820055218803816,-0.016147145508841998,-0.012663983668748324,-0.0005113943826156042
2004-12-30,-0.01047695093975809,-0.01026701752430692,-0.00618806749954226,-0.004316188658182396,-0.002815382572287639
