,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2007-04-12,12.710000038146973,,,,,,,
2007-04-13,12.199999809265137,,,,,,,
2007-04-16,11.979999542236328,,,,,,,
2007-04-17,12.140000343322754,,,,,,,
2007-04-18,12.420000076293944,,,,,,,
2007-04-19,12.539999961853027,-0.013375301005799978,,,,,,
2007-04-20,12.06999969482422,-0.010655747251912984,,,,,,
2007-04-23,13.039999961853027,0.08848083974290599,,,,,,
2007-04-24,13.119999885559082,0.08072483645153672,,,,,,
2007-04-25,13.210000038146973,0.06360708188407349,,,,,,
2007-04-26,12.789999961853027,0.019936204207376962,0.006294250469390139,0.07162600691970201,,,,
2007-04-27,12.449999809265137,0.03148302601895381,0.020491803599057556,0.0735048519669101,,,,
2007-04-30,14.220000267028809,0.09049082121378316,0.18697836480670982,0.10862515620212168,,,,
2007-05-01,13.510000228881836,0.02972563618327606,0.1128500697541257,0.10953675997205596,,,,
2007-05-02,13.079999923706056,-0.009841038157873627,0.05314008400626791,0.11440284746086772,,,,
2007-05-03,13.09000015258789,0.023455839845944793,0.043859664466345816,0.1144389854190471,,,,
2007-05-04,12.90999984741211,0.036947794794715216,0.06959404919853407,0.11411488367651612,,,,
2007-05-07,13.149999618530272,-0.075246176399834,0.008435556518330944,0.11480302296561266,,,,
2007-05-08,13.210000038146973,-0.022205787242957964,0.006859767787570803,0.1139359326699654,,,,
2007-05-09,12.880000114440918,-0.015290505384687458,-0.024981069095617148,0.09606382169709873,,,0.8279073395228274,0.06416459305718501
2007-05-10,13.600000381469728,0.038961055992120075,0.06333076012764494,0.11816307222570917,0.10392150777859809,1.3086800482575902,0.590268099825009,0.058709639276415364
2007-05-11,12.949999809265137,0.0030983704357707698,0.04016064318554502,0.13630913564619992,0.11089694961221432,1.1677507681274228,0.7895032624970478,0.05452833680643006
2007-05-14,13.960000038146973,0.061596991871793794,-0.01828412264412438,0.12149292990811277,0.1124020738597686,1.2419699707287688,0.6427734996040031,0.0511756806957255
2007-05-15,14.010000228881836,0.060560195944335815,0.03700962187484613,0.12930017964196316,0.11709385402732343,1.1964761383302536,0.4680307471023392,0.04742577495096487
2007-05-16,13.5,0.04813663664986656,0.03211009776328355,0.12687704445550338,0.1197772556186574,1.1270921119599555,0.6567037972557098,0.04180984407257906
2007-05-17,13.510000228881836,-0.0066176580929011575,0.0320855669517246,0.12761735261591278,0.12175989985425865,1.1095607211448697,0.5145377296454979,0.03565426481182224
2007-05-18,12.760000228881836,-0.014671782485074947,-0.011618870666395997,0.13495672684520524,0.12333224014971403,1.0346037835194077,0.7318768715154735,0.03148104560554635
2007-05-21,13.300000190734863,-0.047277925903194795,0.011406887951024736,0.13850891334590848,0.12459486971482577,1.0674596972713293,0.9291121799853485,0.028171253905201928
2007-05-22,13.0600004196167,-0.06780869334368012,-0.011355005154967013,0.13831310983496378,0.12397371098702073,1.0534491801236796,0.938864058602141,0.02615824396538111
2007-05-23,13.239999771118164,-0.019259276213469345,0.02795028365516994,0.14052763183755884,0.11750866760926446,1.1267253761350888,0.7340120861197476,0.02644310723099423
2007-05-24,14.079999923706056,0.042190946348444,0.03529408299799286,0.142335146102176,0.12745152338418664,1.104733748945759,0.21565480778194268,0.027403046745966168
2007-05-25,13.34000015258789,0.045454538660057775,0.030115857070802887,0.1292581244982523,0.12963100419795429,1.029074813940106,0.4478674066827842,0.02742195492832161
2007-05-29,13.529999732971191,0.017293198416384437,-0.03080231404016953,0.1305372841114274,0.12276273723881333,1.1021259412496607,0.7106842345140646,0.025588257965465152
2007-05-30,12.829999923706056,-0.017611063439567087,-0.08422557358301752,0.12571650387155492,0.12512699952568415,1.025358233821671,0.9890231501801273,0.024890863119287197
2007-05-31,13.050000190734863,-0.014350421727179152,-0.03333331920482496,0.11982905608096413,0.1207742498859265,1.080528357912455,1.054586909026456,0.028512171026083007
2007-06-01,12.779999732971191,-0.09232955950135302,-0.054034084644206115,0.11450162872702807,0.12038703928994943,1.0615760474174347,0.9882006645562542,0.03181168048333937
2007-06-04,13.289999961853027,-0.0037481401921246604,0.041536028484666865,0.11000660751861667,0.1206045920144093,1.1019480883667512,0.9918576776970781,0.03556491712475934
2007-06-05,13.630000114440918,0.007391011340971199,0.024812023982972775,0.10724126837989882,0.1206045920144093,1.1301393990713444,0.9273239344146501,0.03851966433222382
2007-06-06,14.869999885559082,0.1590023362419284,0.13859107257176517,0.12303855463030205,0.12751409343640632,1.1661455988764906,0.6341290546318609,0.038768943755448426
2007-06-07,17.059999465942383,0.30727963345582987,0.28851961940038673,0.14510255784680204,0.139287466554949,1.2248050659469925,0.252180442379522,0.03983287996333886
2007-06-08,14.84000015258789,0.16118939457424974,0.05397728927556633,0.1378678700822231,0.13706391638693283,1.0827065608350501,0.5404748400295544,0.037979443757833124
2007-06-11,14.710000038146973,0.1068472596215082,0.10269864092117786,0.13624847351740607,0.12983426391924183,1.1329828963559831,0.48875239110001095,0.037962840592095023
2007-06-12,16.670000076293945,0.22303741279005296,0.2320768961784161,0.1341070352590887,0.12925852102470742,1.2896635319777114,0.32784319767774556,0.03769590652081142
2007-06-13,14.729999542236328,-0.009414952548770006,0.14809038424229715,0.13981852966306174,0.13117418986238166,1.1229342874303216,0.5969424984471069,0.034867321841367364
2007-06-14,13.640000343322754,-0.20046888802353846,0.045210739001120714,0.14203045261062752,0.1288630713868824,1.0584879125200823,0.7590749171928841,0.03520057796254
2007-06-15,13.9399995803833,-0.060646938204218404,0.09076681311811141,0.14838668273587635,0.1297334285946783,1.0745109977734084,0.943775155752876,0.0362672640922613
2007-06-18,13.420000076293944,-0.08769544245463723,0.009781799459297469,0.1478471004853175,0.12737838414417643,1.0535539578759439,0.8950427512636041,0.03838225655796569
2007-06-19,12.850000381469728,-0.2291541498105064,-0.057226685724293125,0.14786664098221983,0.12589681896364918,1.020677129672353,0.8493746378366539,0.040477729593849404
2007-06-20,14.670000076293944,-0.004073283625728896,-0.013449886402444933,0.14522232142797928,0.1310535840404411,1.1193894607084542,0.6060106588148882,0.0406502902620577
2007-06-21,14.210000038146973,0.04178883287955726,-0.1670574160031475,0.118882475953361,0.13320662627728938,1.0667637515694413,0.7977626366416574,0.04184408468397297
2007-06-22,15.75,0.12984221478483926,0.061320743804266,0.12148225242072502,0.12663784735760908,1.2437040212412973,0.5462375105651839,0.03710817333555918
2007-06-25,16.649999618530273,0.24068550848535653,0.1318830438716765,0.12347995521689797,0.12656568919948033,1.315522376075256,0.40640815952907167,0.034152298809796755
2007-06-26,18.88999938964844,0.47003881936755887,0.13317332352694522,0.12311594443928468,0.1256623425207474,1.5032347010823564,0.23840553839163886,0.03410717606715618
2007-06-27,15.529999732971191,0.058623016510202186,0.054310944711231546,0.13473313666424386,0.13407767288475184,1.1582838066051608,0.6722775439312837,0.034513914210196235
2007-06-28,15.539999961853027,0.09359605349300826,0.1392961562101711,0.1312216271840781,0.13313485804961242,1.1672375056021826,0.6556009567884996,0.03474113055687933
2007-06-29,16.229999542236328,0.030476161411830294,0.16427546849252206,0.12376617223145629,0.1332409559599819,1.2180938980286895,0.6971086287790379,0.0351475265793059
2007-07-02,15.399999618530272,-0.07507507679512737,0.14754094865721656,0.1324023275818057,0.13659939454313963,1.1273841783879048,0.9150536441679438,0.03744269591751873
2007-07-03,14.920000076293944,-0.21016407843454055,0.16108946563217597,0.13487265635418283,0.1378860446033261,1.0820529459102377,0.9971559457083708,0.041583257688420174
2007-07-05,15.479999542236328,-0.0032195873531607466,0.0552146872344812,0.12365667231194159,0.13260918462369028,1.1673399234121273,1.051452111193277,0.04777222226002962
2007-07-06,14.720000267028809,-0.05276703325850196,0.03589023416697623,0.11908251890046137,0.1159327987390935,1.2697011050476006,1.057185682160691,0.049949172506679296
2007-07-09,15.15999984741211,-0.065927278188745,-0.0374603271484375,0.10042594682134509,0.11040477648942054,1.3731289831346025,0.9869725041811241,0.054057701571286525
2007-07-10,17.56999969482422,0.14090909935366902,0.05525526110343271,0.11089968899190104,0.11579895239893034,1.5172848571457815,0.7971643005600799,0.053665650223287384
2007-07-11,16.639999389648438,0.11528145472917006,-0.11911064439911967,0.10089462450161604,0.11332948513466617,1.468285095434397,0.8928230150408025,0.0520232328455247
2007-07-12,15.539999961853027,0.003875996213888122,0.0006439297523364029,0.10085712362324442,0.11859547296181072,1.3103366910857641,1.072227258320559,0.05837585138439578
2007-07-13,15.149999618530272,0.029211911936211976,-0.025096547250972545,0.09816956533183646,0.11871901513148882,1.2761224140674254,1.0652414092500968,0.06677799061599317
2007-07-16,15.59000015258789,0.02836413651080516,-0.03943311199627131,0.10149244429806861,0.11731511778524208,1.3288995013521667,0.968842922039244,0.07349514188303577
2007-07-17,15.630000114440918,-0.1104154589686639,0.01493509750700861,0.10003653944680006,0.11862322635325466,1.3176171813010276,0.9871764129732296,0.08146845107605762
2007-07-18,16.0,-0.03846150319251662,0.07238605349754956,0.10354402946966963,0.11897415383849416,1.344829904965728,0.911993169036703,0.08704982998186761
2007-07-19,15.229999542236328,-0.01994854699985049,-0.01614987127860623,0.1017706381077916,0.11031124620164566,1.3806388801370573,0.8957574728291077,0.09031435048481566
2007-07-20,16.950000762939453,0.11881195971830683,0.1514945961587788,0.11057181046454141,0.11184353940118094,1.5155100467752616,0.8006638194380682,0.09226859293133928
2007-07-23,16.809999465942383,0.07825524704385423,0.10883902606449802,0.11067425075406521,0.10314187243442226,1.6297939012722698,0.7768930979191837,0.09110466798963339
2007-07-24,18.549999237060547,0.18682016002813562,0.0557768673453658,0.13121451023104413,0.11862624360241347,1.56373485948291,0.5912416360234362,0.08508243865771485
2007-07-25,18.100000381469727,0.1312500238418579,0.08774044743832987,0.12816635960750472,0.11482339324801251,1.5763338697345999,0.5870064427049779,0.07517264893398314
2007-07-26,20.739999771118164,0.3617859746877421,0.33462032316794654,0.10942290980317379,0.11126516218461494,1.8640155969669692,0.44988262400969115,0.06941872747576333
2007-07-27,24.170000076293945,0.4259586423819375,0.5953795831605915,0.13587559301559246,0.13577164067184996,1.7801950360687657,0.13589406306916302,0.06615562344309986
2007-07-30,20.8700008392334,0.241522992402035,0.3386786808830815,0.15656497575564057,0.14137476999105353,1.4762181993685362,0.2744375372769901,0.060526249007540354
2007-07-31,23.520000457763672,0.2679246051274058,0.5047984827609182,0.17008530901230642,0.158367124845579,1.4851567508532855,-0.026642278691820995,0.06434008151333893
2007-08-01,23.670000076293945,0.3077347832835755,0.4793750047683716,0.18198225594120038,0.1595430555206509,1.4836120568864342,0.11029070421748208,0.06660732033236536
2007-08-02,21.21999931335449,0.023143661886860567,0.3933026888481841,0.19157162310364834,0.1609070479382332,1.318773763191537,0.2534074972725601,0.06768343950022428
2007-08-03,25.15999984741211,0.04095985800550994,0.4843657058956312,0.20635280793392968,0.17320647291850613,1.452601592969907,0.04316865823140177,0.07440310157475197
2007-08-06,22.940000534057617,0.09918541502561129,0.36466396566726966,0.22207786157445444,0.17920210162433536,1.2801189453763862,0.2161371632149527,0.07703990038208572
2007-08-07,21.559999465942383,-0.08333337388070994,0.1622641699557721,0.22005815403981963,0.17906837994251815,1.20400929928909,0.3095397893996569,0.07752401934121993
2007-08-08,21.450000762939453,-0.09378957778618147,0.1850828901031054,0.2292621309874409,0.18177463920830708,1.1800326413168416,0.4485524755596914,0.07749463789763043
