date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-01-02,SHORT,-200,SQQQ,2,0.2857,0.0,0.67,0.33,False,-0.0091599322390053,0.014249,712.46,50712.46,0,0,1
2020-01-03,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,0.0064432016528335,-0.005177,-262.52,50449.94,0,1,0
2020-01-06,LONG,100,TQQQ,1479,0.5714,0.33,0.0,0.67,False,-0.0001391667268351,-0.000989,-49.92,50400.02,1,0,0
2020-01-07,LONG,200,TQQQ,3003,0.8571,0.67,0.0,0.33,True,0.0075163324194438,0.014226,716.97,51116.99,1,1,1
2020-01-08,LONG,200,TQQQ,2977,0.7143,0.67,0.0,0.33,False,0.0084734591222546,0.015725,803.79,51920.78,1,1,1
2020-01-09,LONG,100,TQQQ,1453,0.5714,0.33,0.0,0.67,False,-0.0025572528578264,-0.003253,-168.91,51751.87,1,0,0
2020-01-10,LONG,200,TQQQ,2964,0.8571,0.67,0.0,0.33,True,0.0115368967493461,0.022265,1152.26,52904.12,1,1,1
2020-01-13,LONG,100,TQQQ,1442,0.5714,0.33,0.0,0.67,False,-0.0039375203856251,-0.004395,-232.52,52671.6,1,0,0
2020-01-14,LONG,200,TQQQ,2950,0.7143,0.67,0.0,0.33,False,0.0004089255595323,-0.0007,-36.87,52634.73,1,1,1
2020-01-15,LONG,200,TQQQ,2946,0.8571,0.67,0.0,0.33,True,0.0095835065081504,0.017561,924.31,53559.03,1,1,1
2020-01-16,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,0.0049487408203912,-0.003501,-187.52,53371.51,0,1,0
2020-01-17,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0004476949652144,0.000468,24.98,53396.49,0,0,1
2020-01-21,LONG,200,TQQQ,2866,0.7143,0.67,0.0,0.33,False,0.0026424056839673,0.003489,186.29,53582.78,1,1,1
2020-01-22,LONG,200,TQQQ,2856,0.8571,0.67,0.0,0.33,True,0.0032161577540852,0.00513,274.89,53857.67,1,1,1
2020-01-23,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0084153320293259,0.005686,306.23,54163.9,0,0,1
2020-01-24,LONG,200,TQQQ,2937,0.8571,0.67,0.0,0.33,True,-0.0206555496531761,-0.042498,-2301.87,51862.03,1,0,0
2020-01-27,SHORT,-200,SQQQ,2,0.1429,0.0,0.67,0.33,True,0.0153598842318996,-0.022898,-1187.54,50674.49,0,1,0
2020-01-28,LONG,100,TQQQ,1378,0.5714,0.33,0.0,0.67,False,0.0016256519092914,0.000646,32.73,50707.22,1,1,1
2020-01-29,LONG,200,TQQQ,2791,0.7143,0.67,0.0,0.33,False,0.0035616453433899,0.006467,327.94,51035.16,1,1,1
