signal_date,predict_date,model_version,prediction,prob_up,knn_prob_up,lr_prob_up,leverage_level,ticker,shares,qqq_close,actual_direction,actual_return,correct,pnl
2026-02-18,2026-02-19,v1,DOWN,0.488,0.4286,0.6265,0,,0,605.79,DOWN,-0.003896,1,0.00
2026-02-18,2026-02-19,v2,DOWN,0.4286,0.4286,,-100,SQQQ,231,605.79,DOWN,-0.003896,1,2.36
2026-02-19,2026-02-20,v1,DOWN,0.4854,0.4286,0.6179,0,,0,603.47,UP,0.008352,0,0.00
2026-02-19,2026-02-20,v2,DOWN,0.4286,0.4286,,-100,SQQQ,233,603.47,UP,0.008352,0,-5.04
2026-02-20,2026-02-23,v1,UP,0.5882,0.5882,,100,TQQQ,343,608.81,DOWN,-0.013732,0,-8.36
2026-02-20,2026-02-23,v2,UP,0.5548,0.5548,,100,TQQQ,343,608.81,DOWN,-0.013732,0,-8.36
2026-02-24,2026-02-25,v1,UP,0.8156,0.8156,,100,TQQQ,318,607.87,UP,0.013506,1,8.21
2026-02-24,2026-02-25,v2,UP,0.6909,0.6909,,100,TQQQ,318,607.87,UP,0.013506,1,8.21
2026-02-26,2026-02-27,v1,UP,0.7711,0.7711,,100,TQQQ,333,609.24,DOWN,-0.003710,0,-2.26
2026-02-26,2026-02-27,v2,UP,0.7508,0.7508,,100,TQQQ,333,609.24,DOWN,-0.003710,0,-2.26
2026-03-02,2026-03-03,v1,UP,0.8237,0.8237,,100,TQQQ,331,608.09,DOWN,-0.010706,0,-6.51
2026-03-02,2026-03-03,v2,UP,0.7553,0.7553,,100,TQQQ,331,608.09,DOWN,-0.010706,0,-6.51
2026-03-04,2026-03-05,v1,UP,0.5198,0.5198,,0,,0,610.75,DOWN,-0.006418,0,0.00
2026-03-04,2026-03-05,v2,DOWN,0.2925,0.2925,,-100,SQQQ,232,610.75,DOWN,-0.006418,1,3.92
2026-03-05,2026-03-06,v1,UP,0.5278,0.5278,,0,,0,608.91,DOWN,-0.015043,0,0.00
2026-03-05,2026-03-06,v2,DOWN,0.42,0.42,,-100,SQQQ,228,608.91,DOWN,-0.015043,1,9.16
2026-03-06,2026-03-09,v1,DOWN,0.4672,0.4672,,0,,0,599.75,UP,0.013356,0,0.00
2026-03-06,2026-03-09,v2,UP,0.5081,0.5081,,0,,0,599.75,UP,0.013356,1,0.00
2026-03-09,2026-03-10,v1,UP,0.542,0.542,,0,,0,607.76,DOWN,-0.000082,0,0.00
2026-03-09,2026-03-10,v2,DOWN,0.3282,0.3282,,-100,SQQQ,233,607.76,DOWN,-0.000082,1,0.05
2026-03-11,2026-03-12,v1,DOWN,0.4133,0.4133,,-100,SQQQ,233,607.69,DOWN,-0.011939,1,7.26
2026-03-11,2026-03-12,v2,DOWN,0.1474,0.1474,,-100,SQQQ,233,607.69,DOWN,-0.011939,1,7.26
2026-03-12,2026-03-13,v1,UP,0.5198,0.5198,,0,,0,597.26,DOWN,,0,0.00
2026-03-12,2026-03-13,v2,UP,0.5676,0.5676,,100,TQQQ,360,597.26,DOWN,,0,
2026-03-13,2026-03-16,v1,UP,0.7313,0.7313,,100,TQQQ,347,593.72,UP,0.011217,1,6.66
2026-03-13,2026-03-16,v2,UP,0.8832,0.8832,,100,TQQQ,347,593.72,UP,0.011217,1,6.66
2026-03-17,2026-03-18,v1,UP,0.6488,0.6488,,100,TQQQ,342,603.55,,,,
2026-03-17,2026-03-18,v2,UP,0.6792,0.6792,,100,TQQQ,342,603.55,,,,
